question,answer
जेनेट की बतखें प्रतिदिन 16 अंडे देती हैं। वह हर सुबह नाश्ते के लिए तीन खाते हैं और अपने दोस्तों के लिए हर दिन चार के साथ मफिन बेक करती हैं। वह शेष को किसानों के बाजार में प्रतिदिन 2 डॉलर प्रति ताजा बतख के अंडे में बेचती है। वह किसानों के बाजार में हर दिन डॉलर में कितना कमाती है?,जेनेट प्रतिदिन 16 - 3 - 4 = <<16-3-4=9>> 9 बतख के अंडे बेचती है। वह किसानों के बाजार में हर दिन 9 * 2 = $ <<9*2=18>> 18 कमाता है। #### 18
एक कोट में नीले रंग के फाइबर के दो बोल्ट और आधे से अधिक सफेद फाइबर लगते हैं। इसमें कुल कितने बोल्ट लगते हैं?,यह 2/2 = <<2/2=1>> सफेद फाइबर की 1 बोल्ट लेता है तो कपड़े की कुल राशि है 2 + 1 = <<2+1=3>> कपड़े के 3 बोल्ट #### 3
"जोश ने एक घर को पलटने का प्रयास करने का फैसला किया। वह $80,000 में एक घर खरीदता है और फिर मरम्मत में $50,000 डालता है। इससे घर के मूल्य में 150% की वृद्धि हुई। उसने कितना मुनाफा कमाया?","घर और मरम्मत की लागत 80,000+50,000=$ <<80000+50000=130000>> 130,000 निकली उसने घर का मूल्य 80,000*1.5= <<80000*1.5=120000>> 120,000 बढ़ाया तो घर का नया मूल्य 120,000+80,000=$ <<120000+80000=200000>> 200,000 है तो उसने 200,000-130,000=$ <<200000-130000=70000>> 70,000 #### 70000 का मुनाफा कमाया"
जेम्स ने सप्ताह में 3 बार 3 स्प्रिंट दौड़ने का फैसला किया। वह प्रत्येक स्प्रिंट में 60 मीटर दौड़ता है। वह एक सप्ताह में कुल कितने मीटर दौड़ता है?,वह स्प्रिंट 3*3= <<3*3=9>> 9 बार तो वह चलता है 9*60= <<9*60=540>> 540 मीटर #### 540
"हर दिन, वेंडी अपने प्रत्येक मुर्गे को तीन कप मिश्रित चिकन फ़ीड खिलाती है, जिसमें उन्हें स्वस्थ रखने में मदद करने के लिए बीज, आटे के कीड़े और सब्जियां होती हैं। वह मुर्गियों को तीन अलग-अलग भोजन देती है। सुबह, वह अपने मुर्गियों के झुंड को 15 कप चारा देती है। दोपहर में, वह अपने मुर्गियों को एक और 25 कप फ़ीड देती है। यदि वेंडी के झुंड का आकार 20 मुर्गियों का है तो दिन के अंतिम भोजन में उसे अपने मुर्गियों को कितने कप भोजन देने की आवश्यकता है?","यदि प्रत्येक मुर्गी प्रति दिन 3 कप फ़ीड खाती है, तो 20 मुर्गियों के लिए उन्हें प्रति दिन 3*20= <<3*20=60>> 60 कप फ़ीड की आवश्यकता होगी। अगर वह सुबह में झुंड को 15 कप चारा खिलाती है, और दोपहर में 25 कप, तब अंतिम भोजन के लिए 60-15-25= <<60-15-25=20>> 20 कप चिकन फ़ीड की आवश्यकता होगी। #### 20"
"काइलर अपने नए अपार्टमेंट के लिए चश्मा खरीदने के लिए दुकान पर गया था। एक गिलास की कीमत 5 डॉलर है, लेकिन हर दूसरा गिलास कीमत का केवल 60% खर्च करता है। काइलर 16 गिलास खरीदना चाहता है। उन्हें उनके लिए कितना भुगतान करने की आवश्यकता है?","एक गिलास का डिस्काउंट मूल्य 60/100 * 5 = $ <<60/100*5=3>> 3 है। यदि हर दूसरा गिलास सस्ता है, तो इसका मतलब है कि Kylar 16 / 2 = <<16/2=8>> 8 सस्ते गिलास खरीदने जा रहा है। तो सस्ते चश्मे के लिए, Kylar 8 * 3 = $ <<8*3=24>> 24 भुगतान करने जा रहा है। और नियमित कीमत के चश्मे के लिए, Kylar 8 * 5 = $ <<8*5=40>> 40 का भुगतान करेगा। तो कुल मिलाकर Kylar 24 + 40 = $ <<24+40=64>> 64 चश्मे वह खरीदना चाहता है के लिए भुगतान करने की जरूरत है। #### 64"
"टूलूज़ में चार्लस्टन की तुलना में दो गुना अधिक भेड़ें हैं। चार्ल्सटन में सिएटल की तुलना में 4 गुना अधिक भेड़ें हैं। यदि सिएटल में 20 भेड़ें हैं तो टूलूज़, चार्लस्टन और सिएटल में कुल कितनी भेड़ें हैं?","यदि सिएटल में 20 भेड़ें हैं, तो चार्ल्सटन में 4 * 20 भेड़ें हैं = <<20*4=80>> 80 भेड़ें टूलूज़ में चार्ल्सटन की तुलना में दोगुनी भेड़ें हैं, जो 2 * 80 भेड़ें हैं = <<2*80=160>> 160 भेड़ें एक साथ, तीनों में 20 भेड़ें हैं + 160 भेड़ें + 80 भेड़ें = <<20+160+80=260>> 260 भेड़ें #### 260"
"कार्ला 200 जीबी की फाइल डाउनलोड कर रही है। सामान्य तौर पर वह 2 जीबी / मिनट डाउनलोड कर सकती है, लेकिन डाउनलोड के माध्यम से 40% रास्ता, विंडोज अपडेट स्थापित करने के लिए पुनरारंभ करने के लिए मजबूर करता है, जिसमें 20 मिनट लगते हैं। तो कार्ला शुरू से डाउनलोड फिर से शुरू करने के लिए है. फ़ाइल को डाउनलोड करने में कितना लोड लगता है?","पहले पता लगाएं कि फ़ाइल के 40% में कितने गीगाबाइट हैंः 200 जीबी * 40% = <<200*40*.01=80>> 80 जीबी फिर उस संख्या को डाउनलोड दर से विभाजित करें विंडोज को पुनरारंभ करने तक का समय खोजने के लिएः 80 जीबी / 2 जीबी / मिनट = <<80/2=40>> 40 मिनट फिर पुनः आरंभ करने के बाद पूरी फ़ाइल डाउनलोड करने का समय ढूंढेंः 200 जीबी / 2 जीबी / मिनट = <<200/2=100>> 100 मिनट फिर पूरी फ़ाइल डाउनलोड करने के लिए, फ़ाइल के 40% डाउनलोड करने का समय जोड़ें, और विंडोज को अपडेट करने के लिए प्रतीक्षा करने के लिएः 40 मिनट + 100 मिनट + 20 मिनट = <<40+100+20=160>> 160 मिनट #### 160"
"जॉन 60 मील प्रति घंटे की गति से 3 घंटे तक ड्राइव करता है और फिर पीछे मुड़ता है क्योंकि उसे एहसास होता है कि वह घर पर कुछ बहुत महत्वपूर्ण भूल गया है। वह 4 घंटे में घर पहुंचने की कोशिश करता है लेकिन पहले 2 घंटे ट्रैफिक स्टैम में बिताता है। वह अगले आधे घंटे 30 मील प्रति घंटे की गति से ड्राइविंग करता है, इससे पहले कि वह 80 मील प्रति घंटे की गति से 4 घंटे का शेष समय चला सके। उन 4 घंटों के अंत में वह घर से कितनी दूर है?",जब वह मुड़कर आया तो वह घर से 3*60= <<3*60=180>> 180 मील दूर था वह केवल 4-2= <<4-2=2>> ड्राइव करने में सक्षम था पहले चार घंटे में 2 घंटे आधे घंटे में वह 30*.5= <<30*.5=15>> 15 मील चलाता है फिर वह एक और 2-.5= <<2-.5=1.5>> 1.5 घंटे चलाता है उस समय में वह 80*1.5= <<80*1.5=120>> 120 मील चलाता है तो वह 120+15= <<120+15=135>> 135 मील चलाता है तो वह घर से 180-135= <<180-135=45>> 45 मील दूर है #### 45
"एलिजा की प्रति घंटे की दर पहले 40 घंटों के लिए वह हर हफ्ते काम करती है $ 10 है। उसे ओवरटाइम का भुगतान भी मिलता है जो उसकी नियमित प्रति घंटा की दर का 1.2 गुना है। अगर एलिज़ा ने इस हफ़्ते 45 घंटे काम किया, तो उसकी इस हफ़्ते की कमाई कितनी है?","एलिजा को 45 -40 = <<45-40=5>> 5 घंटे ओवरटाइम का भुगतान करने का अधिकार है। ओवरटाइम वेतन के लिए उसकी प्रति घंटा की दर $10 x 1.2 = $ <<10*1.2=12>> 12 है। तो, एलिजा ओवरटाइम भुगतान के लिए $ 12 x 5 = $ <<12*5=60>> 60 प्राप्त करेगी। उसकी नियमित साप्ताहिक कमाई $10 x 40 = $ <<10*40=400>> 400 है। इस प्रकार, एलिजा को इस सप्ताह के काम के लिए कुल $400 + $60 = $<<400+60=460>> 460 प्राप्त होंगे। #### 460"
